transaction_id,from_account,from_name,to_account,to_name,amount,timestamp,channel,ifsc_from,ifsc_to,location,lat,lon,note
T0130,ACC05200000000012,Vikram Patel,ACC05200000000014,Pooja Agarwal,99226.67,2025-09-11 19:16:00,NEFT,UBIN0532134,UBIN0531979,Bengaluru,12.9812,77.5914,structuring_fraud
T0131,ACC05200000000012,Vikram Patel,ACC05200000000027,Sanjay Dubey,89801.67,2025-09-11 19:24:00,NEFT,UBIN0532134,UBIN0532053,Bengaluru,12.9812,77.5914,structuring_fraud
T0132,ACC05200000000012,Vikram Patel,ACC05200000000023,Mohan Lal,86672.46,2025-09-11 19:36:00,NEFT,UBIN0532134,UBIN0532467,Bengaluru,12.9812,77.5914,structuring_fraud
T0133,ACC05200000000012,Vikram Patel,ACC05200000000019,Radha Krishnan,87589.23,2025-09-11 19:48:00,NEFT,UBIN0532134,UBIN0532256,Bengaluru,12.9812,77.5914,structuring_fraud
T0134,ACC05200000000012,Vikram Patel,ACC05200000000005,Rajesh Yadav,85554.73,2025-09-11 20:05:00,NEFT,UBIN0532134,UBIN0531790,Bengaluru,12.9812,77.5914,structuring_fraud
T0135,ACC05200000000012,Vikram Patel,ACC05200000000037,Rekha Pandey 4,91301.17,2025-09-11 20:24:00,NEFT,UBIN0532134,UBIN0532178,Bengaluru,12.9812,77.5914,structuring_fraud
T0136,ACC05200000000012,Vikram Patel,ACC05200000000024,Anita Desai,96403.21,2025-09-11 20:38:00,NEFT,UBIN0532134,UBIN0532053,Bengaluru,12.9812,77.5914,structuring_fraud
T0137,ACC05200000000012,Vikram Patel,ACC05200000000039,Harish Joshi 3,93790.03,2025-09-11 20:54:00,NEFT,UBIN0532134,UBIN0532467,Bengaluru,12.9812,77.5914,structuring_fraud
T0138,ACC05200000000012,Vikram Patel,ACC05200000000038,Pooja Agarwal 7,86676.86,2025-09-11 21:16:00,NEFT,UBIN0532134,UBIN0532241,Bengaluru,12.9812,77.5914,structuring_fraud
